block-pct-last-1,defensive-efficiency-last-1,offensive-efficiency-last-1,steal-pct-last-1,total-rebounds-per-game-last-1,true-shooting-percentage-last-1,turnover-pct-last-1,year,month,day,changes_of_win_rating
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,18,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,19,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,20,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,21,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,22,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,23,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,24,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,25,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,26,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,27,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,28,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,29,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,9,30,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,1,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,2,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,3,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,4,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,5,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,6,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,7,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,8,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,9,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,10,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,11,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,12,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,13,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,14,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,15,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,16,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,17,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,18,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,19,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,20,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,21,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,22,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,23,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,24,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,25,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,26,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,27,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,28,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,29,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,30,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,10,31,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,1,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,2,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,3,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,4,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,5,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,6,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,7,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,8,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,9,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,10,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,11,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,12,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,13,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,14,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,15,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,16,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,17,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,18,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,19,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,20,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,21,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,22,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,23,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,24,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,25,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,26,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,27,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,28,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,29,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,11,30,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,1,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,2,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,3,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,4,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,5,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,6,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,7,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,8,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,9,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,10,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,11,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,12,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,13,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,14,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,15,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,16,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,17,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,18,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,19,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,20,1
7.5,1.04,1.091,7.4,49.0,118.5,18.6,2020,12,21,1
1.2,0.97,1.043,5.9,53.0,112.5,12.1,2020,12,30,1
1.2,0.97,1.043,5.9,53.0,112.5,12.1,2020,12,31,1
3.6,1.18,1.207,7.6,54.0,128.0,14.3,2021,1,1,1
7.1,1.131,0.862,8.6,50.0,99.5,17.9,2021,1,2,-1
7.1,1.131,0.862,8.6,50.0,99.5,17.9,2021,1,3,-1
2.3,1.033,1.129,9.5,54.0,118.9,13.8,2021,1,4,1
2.3,1.033,1.129,9.5,54.0,118.9,13.8,2021,1,5,1
5.3,1.045,1.074,4.4,62.0,111.5,13.1,2021,1,6,1
2.2,1.249,1.21,2.6,51.0,123.8,14.2,2021,1,7,-1
2.2,1.249,1.21,2.6,51.0,123.8,14.2,2021,1,8,-1
3.7,1.167,1.147,9.1,45.0,117.8,11.9,2021,1,9,-1
3.7,1.167,1.147,9.1,45.0,117.8,11.9,2021,1,10,-1
2.2,1.256,1.227,5.2,44.0,149.3,21.6,2021,1,11,-1
2.2,1.256,1.227,5.2,44.0,149.3,21.6,2021,1,12,-1
2.2,1.256,1.227,5.2,44.0,149.3,21.6,2021,1,13,-1
2.2,1.256,1.227,5.2,44.0,149.3,21.6,2021,1,14,-1
2.2,1.256,1.227,5.2,44.0,149.3,21.6,2021,1,15,-1
7.6,1.057,1.04,3.9,66.0,121.5,18.6,2021,1,16,-1
7.6,1.057,1.04,3.9,66.0,121.5,18.6,2021,1,17,-1
6.5,0.932,1.08,11.6,58.0,116.2,12.4,2021,1,18,1
3.4,1.081,1.126,8.8,56.0,122.6,15.7,2021,1,19,1
3.4,1.081,1.126,8.8,56.0,122.6,15.7,2021,1,20,1
3.4,1.081,1.126,8.8,56.0,122.6,15.7,2021,1,21,1
3.4,1.081,1.126,8.8,56.0,122.6,15.7,2021,1,22,1
4.7,1.055,1.179,8.7,46.0,122.1,14.3,2021,1,23,1
1.3,0.957,0.852,7.2,54.0,95.3,16.4,2021,1,24,-1
1.3,0.957,0.852,7.2,54.0,95.3,16.4,2021,1,25,-1
8.0,1.154,0.999,3.7,50.0,111.1,16.9,2021,1,26,-1
8.0,1.154,0.999,3.7,50.0,111.1,16.9,2021,1,27,-1
8.0,1.154,0.999,3.7,50.0,111.1,16.9,2021,1,28,-1
8.0,1.154,0.999,3.7,50.0,111.1,16.9,2021,1,29,-1
8.0,1.154,0.999,3.7,50.0,111.1,16.9,2021,1,30,-1
2.3,1.28,1.27,4.8,46.0,132.4,14.0,2021,1,31,-1
2.3,1.28,1.27,4.8,46.0,132.4,14.0,2021,2,1,-1
1.1,1.006,1.085,2.7,52.0,112.8,11.1,2021,2,2,1
1.1,1.006,1.085,2.7,52.0,112.8,11.1,2021,2,3,1
3.4,1.066,1.026,9.9,44.0,107.7,8.5,2021,2,4,-1
3.4,1.066,1.026,9.9,44.0,107.7,8.5,2021,2,5,-1
6.2,1.182,1.144,7.9,44.0,112.8,7.0,2021,2,6,-1
10.5,0.935,1.199,5.3,53.0,121.4,11.0,2021,2,7,1
10.5,0.935,1.199,5.3,53.0,121.4,11.0,2021,2,8,1
4.7,1.007,0.969,5.3,56.0,104.8,14.0,2021,2,9,-1
3.5,1.007,0.969,5.3,56.0,104.8,14.0,2021,2,10,-1
7.4,1.205,1.34,3.8,42.0,149.6,16.5,2021,2,11,1
7.4,1.205,1.34,3.8,42.0,149.6,16.5,2021,2,12,1
3.5,1.28,1.086,3.9,45.0,115.1,12.3,2021,2,13,-1
3.5,1.28,1.086,3.9,45.0,115.1,12.3,2021,2,14,-1
3.5,1.28,1.086,3.9,45.0,115.1,12.3,2021,2,15,-1
2.2,0.948,1.016,4.8,66.0,106.7,14.5,2021,2,16,1
2.2,0.948,1.016,4.8,66.0,106.7,14.5,2021,2,17,1
8.5,1.011,1.041,7.5,57.0,108.9,11.9,2021,2,18,1
8.5,1.011,1.041,7.5,57.0,108.9,11.9,2021,2,19,1
6.9,1.113,1.043,4.3,48.0,101.4,9.7,2021,2,20,-1
8.2,1.115,1.193,4.4,46.0,136.9,13.4,2021,2,21,1
8.2,1.115,1.193,4.4,46.0,136.9,13.4,2021,2,22,1
5.2,0.986,1.184,4.4,58.0,125.3,11.0,2021,2,23,1
5.2,0.986,1.184,4.4,58.0,125.3,11.0,2021,2,24,1
4.8,1.084,1.144,8.5,52.0,132.2,17.0,2021,2,25,1
4.8,1.084,1.144,8.5,52.0,132.2,17.0,2021,2,26,1
4.5,1.088,0.996,2.0,49.0,115.8,18.2,2021,2,27,-1
4.5,1.088,0.996,2.0,49.0,115.8,18.2,2021,2,28,-1
4.5,1.088,0.996,2.0,49.0,115.8,18.2,2021,3,1,-1
3.4,1.174,1.115,6.4,49.0,107.2,8.7,2021,3,2,-1
3.4,1.174,1.115,6.4,49.0,107.2,8.7,2021,3,3,-1
9.6,1.167,1.205,5.3,54.0,122.5,13.4,2021,3,4,1
9.6,1.167,1.205,5.3,54.0,122.5,13.4,2021,3,5,1
9.6,1.167,1.205,5.3,54.0,122.5,13.4,2021,3,6,1
9.6,1.167,1.205,5.3,54.0,122.5,13.4,2021,3,7,1
9.6,1.167,1.205,5.3,54.0,122.5,13.4,2021,3,8,1
9.6,1.167,1.205,5.3,54.0,122.5,13.4,2021,3,9,1
9.6,1.167,1.205,5.3,54.0,122.5,13.4,2021,3,10,1
9.6,1.167,1.205,5.3,54.0,122.5,13.4,2021,3,11,1
5.8,1.211,1.001,2.5,45.0,115.9,16.8,2021,3,12,-1
3.8,1.021,0.91,5.0,57.0,95.4,14.6,2021,3,13,-1
3.8,1.021,0.91,5.0,57.0,95.4,14.6,2021,3,14,-1
7.9,0.901,1.119,5.4,67.0,109.3,10.0,2021,3,15,1
7.8,0.901,1.119,5.3,67.0,109.3,10.0,2021,3,16,1
4.4,1.006,1.213,7.0,52.0,119.9,10.6,2021,3,17,1
3.4,1.073,1.002,5.4,58.0,103.9,15.1,2021,3,18,-1
3.4,1.073,1.002,5.4,58.0,103.9,15.1,2021,3,19,-1
2.2,1.203,1.166,5.1,50.0,125.8,15.3,2021,3,20,-1
2.2,1.203,1.166,5.1,50.0,125.8,15.3,2021,3,21,-1
9.8,0.862,1.002,7.4,57.0,115.4,19.3,2021,3,22,1
3.3,1.201,0.951,4.5,57.0,93.4,12.3,2021,3,23,-1
3.3,1.201,0.951,4.5,57.0,93.4,12.3,2021,3,24,-1
4.3,1.076,0.982,5.6,50.0,104.9,14.2,2021,3,25,-1
4.3,1.082,0.987,5.6,50.0,104.9,14.3,2021,3,26,-1
4.3,1.082,0.987,5.6,50.0,104.9,14.3,2021,3,27,-1
3.5,1.133,0.982,5.5,55.0,100.4,12.0,2021,3,28,-1
3.5,1.133,0.982,5.5,55.0,100.4,12.0,2021,3,29,-1
5.4,1.146,1.007,7.2,46.0,114.3,18.3,2021,3,30,-1
5.4,1.146,1.007,7.2,46.0,114.3,18.3,2021,3,31,-1
4.9,1.214,1.164,5.8,59.0,106.4,8.5,2021,4,1,-1
4.9,1.214,1.164,5.8,59.0,106.4,8.5,2021,4,2,-1
3.8,1.166,1.093,4.9,47.0,109.2,6.7,2021,4,3,-1
3.8,1.166,1.093,4.9,47.0,109.2,6.7,2021,4,4,-1
3.2,1.111,1.194,4.0,52.0,124.7,8.8,2021,4,5,1
3.2,1.111,1.194,4.0,52.0,124.7,8.8,2021,4,6,1
5.7,0.914,1.065,8.0,67.0,112.3,17.5,2021,4,7,1
5.7,0.914,1.065,8.0,67.0,112.3,17.5,2021,4,8,1
3.1,1.119,1.208,4.3,54.0,127.7,14.2,2021,4,9,1
1.2,1.227,1.104,5.8,41.0,116.6,12.3,2021,4,10,-1
1.2,1.227,1.104,5.8,41.0,116.6,12.3,2021,4,11,-1
9.9,1.158,1.119,9.3,45.0,119.2,12.4,2021,4,12,-1
3.5,0.987,0.879,7.1,46.0,95.7,15.4,2021,4,13,-1
3.5,0.987,0.879,7.1,46.0,95.7,15.4,2021,4,14,-1
6.7,1.225,1.129,6.5,46.0,117.4,11.9,2021,4,15,-1
6.7,1.225,1.129,6.5,46.0,117.4,11.9,2021,4,16,-1
1.2,1.263,1.153,2.8,51.0,111.5,10.6,2021,4,17,-1
2.3,1.046,1.155,5.8,43.0,122.9,10.4,2021,4,18,1
2.3,1.046,1.155,5.8,43.0,122.9,10.4,2021,4,19,1
10.4,0.985,1.047,11.0,48.0,107.7,11.3,2021,4,20,1
10.4,0.985,1.047,11.0,48.0,107.7,11.3,2021,4,21,1
4.5,1.207,1.047,5.5,46.0,119.9,18.6,2021,4,22,-1
2.4,0.937,1.112,7.6,55.0,117.1,15.7,2021,4,23,1
2.4,0.937,1.112,7.6,55.0,117.1,15.7,2021,4,24,1
2.5,1.084,1.033,6.7,47.0,118.6,17.3,2021,4,25,-1
2.5,1.084,1.033,6.7,47.0,118.6,17.3,2021,4,26,-1
4.8,1.061,1.144,2.9,55.0,125.8,17.1,2021,4,27,1
4.8,1.061,1.144,2.9,55.0,125.8,17.1,2021,4,28,1
4.4,1.178,0.98,1.9,52.0,104.7,13.6,2021,4,29,-1
4.4,1.178,0.98,1.9,52.0,104.7,13.6,2021,4,30,-1
5.6,1.056,0.959,4.5,60.0,92.5,8.6,2021,5,1,-1
0.0,1.117,1.003,10.7,45.0,104.2,12.4,2021,5,2,-1
0.0,1.117,1.003,10.7,45.0,104.2,12.4,2021,5,3,-1
2.7,1.101,0.976,6.8,48.0,100.4,13.8,2021,5,4,-1
2.7,1.101,0.976,6.8,48.0,100.4,13.8,2021,5,5,-1
2.7,1.101,0.976,6.8,48.0,100.4,13.8,2021,5,6,-1
8.9,0.982,1.19,8.8,61.0,121.1,14.7,2021,5,7,1
4.7,0.983,1.201,8.9,57.0,112.5,7.8,2021,5,8,1
4.7,0.983,1.201,8.9,57.0,112.5,7.8,2021,5,9,1
2.6,0.994,1.119,6.0,48.0,119.1,8.9,2021,5,10,1
2.6,0.994,1.119,6.0,48.0,119.1,8.9,2021,5,11,1
5.6,1.164,1.083,3.6,56.0,104.2,8.3,2021,5,12,-1
5.6,1.164,1.083,3.6,56.0,104.2,8.3,2021,5,13,-1
4.4,1.013,1.133,3.7,58.0,129.9,16.7,2021,5,14,1
4.4,1.013,1.133,3.7,58.0,129.9,16.7,2021,5,15,1
4.6,1.093,0.947,6.7,60.0,85.8,7.8,2021,5,16,-1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,17,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,18,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,19,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,20,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,21,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,22,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,23,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,24,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,25,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,26,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,27,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,28,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,29,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,30,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,5,31,1
8.9,1.06,1.117,6.9,54.0,122.9,14.1,2021,6,1,1
