date,2020,last3,last1,home,away,2019
2020-05-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-22,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-23,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-24,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-25,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-26,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-27,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-28,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-29,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-30,49.5,46.7,49.0,51.0,47.9,50.5
2020-05-31,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-01,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-02,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-03,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-04,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-05,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-06,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-07,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-22,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-23,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-24,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-25,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-26,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-27,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-28,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-29,49.5,46.7,49.0,51.0,47.9,50.5
2020-06-30,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-01,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-02,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-03,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-04,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-05,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-06,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-07,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-22,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-23,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-24,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-25,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-26,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-27,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-28,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-29,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-30,49.5,46.7,49.0,51.0,47.9,50.5
2020-07-31,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-01,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-02,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-03,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-04,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-05,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-06,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-07,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-22,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-23,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-24,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-25,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-26,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-27,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-28,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-29,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-30,49.5,46.7,49.0,51.0,47.9,50.5
2020-08-31,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-01,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-02,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-03,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-04,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-05,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-06,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-07,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-22,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-23,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-24,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-25,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-26,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-27,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-28,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-29,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-30,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-01,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-02,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-03,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-04,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-05,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-06,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-07,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-22,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-23,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-24,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-25,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-26,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-27,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-28,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-29,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-30,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-31,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-01,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-02,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-03,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-04,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-05,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-06,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-07,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-22,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-23,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-24,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-25,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-26,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-27,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-28,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-29,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-30,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-01,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-02,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-03,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-04,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-05,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-06,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-07,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-22,--,--,--,--,--,49.5
2020-12-23,--,--,--,--,--,49.5
2020-12-24,47.0,47.0,47.0,47.0,--,49.5
2020-12-25,47.0,47.0,47.0,47.0,--,49.5
2020-12-26,47.0,47.0,47.0,47.0,--,49.5
2020-12-27,49.5,49.5,52.0,49.5,--,49.5
2020-12-28,55.3,55.3,67.0,55.3,--,49.5
2020-12-29,55.3,55.3,67.0,55.3,--,49.5
2020-12-30,54.8,57.3,53.0,55.3,53.0,49.5
2020-12-31,54.8,57.3,53.0,55.3,53.0,49.5
