date,2020,last3,last1,home,away,2019
2015-04-18,54.7,59.3,59.0,55.1,54.2,52.8
2015-04-19,54.8,60.0,64.0,55.3,54.2,52.8
2015-04-20,54.8,60.0,64.0,55.3,54.2,52.8
2015-04-21,55.0,64.7,71.0,55.7,54.2,52.8
2015-04-22,55.0,64.7,71.0,55.7,54.2,52.8
2015-04-23,55.0,64.7,71.0,55.7,54.2,52.8
2015-04-24,55.0,65.0,60.0,55.7,54.4,52.8
2015-04-25,55.0,65.0,60.0,55.7,54.4,52.8
2015-04-26,55.0,61.7,54.0,55.7,54.4,52.8
2015-04-27,55.0,61.7,54.0,55.7,54.4,52.8
2015-04-28,55.1,58.0,60.0,55.8,54.4,52.8
2015-04-29,55.1,58.0,60.0,55.8,54.4,52.8
2015-04-30,55.1,58.0,60.0,55.8,54.4,52.8
2015-05-01,55.1,57.7,59.0,55.8,54.5,52.8
2015-05-02,55.1,57.7,59.0,55.8,54.5,52.8
2015-05-03,55.1,57.7,59.0,55.8,54.5,52.8
2015-05-04,55.1,57.7,59.0,55.8,54.5,52.8
2015-05-05,55.1,56.7,51.0,55.8,54.4,52.8
2015-05-06,55.1,56.7,51.0,55.8,54.4,52.8
2015-05-07,55.0,52.7,48.0,55.8,54.3,52.8
2015-05-08,55.0,52.7,48.0,55.8,54.3,52.8
2015-05-09,55.1,55.0,66.0,56.0,54.3,52.8
2015-05-10,55.1,55.0,66.0,56.0,54.3,52.8
2015-05-11,55.1,55.7,53.0,56.0,54.3,52.8
2015-05-12,55.1,55.7,53.0,56.0,54.3,52.8
2015-05-13,55.1,57.3,53.0,56.0,54.2,52.8
2015-05-14,55.1,57.3,53.0,56.0,54.2,52.8
2015-05-15,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-16,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-17,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-18,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-19,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-20,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-21,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-22,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-23,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-24,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-25,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-26,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-27,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-28,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-29,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-30,54.9,49.0,41.0,55.6,54.2,52.8
2015-05-31,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-01,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-02,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-03,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-04,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-05,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-06,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-07,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-08,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-09,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-10,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-11,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-12,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-13,54.9,49.0,41.0,55.6,54.2,52.8
2015-06-14,54.9,49.0,41.0,55.6,54.2,52.8
