date,2020,last3,last1,home,away,2019
2016-04-12,54.8,47.7,42.0,57.0,52.7,54.9
2016-04-13,54.8,47.7,42.0,57.0,52.7,54.9
2016-04-14,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-15,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-16,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-17,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-18,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-19,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-20,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-21,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-22,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-23,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-24,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-25,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-26,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-27,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-28,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-29,54.9,52.3,60.0,57.0,52.7,54.9
2016-04-30,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-01,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-02,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-03,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-04,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-05,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-06,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-07,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-08,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-09,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-10,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-11,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-12,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-13,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-14,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-15,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-16,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-17,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-18,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-19,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-20,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-21,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-22,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-23,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-24,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-25,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-26,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-27,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-28,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-29,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-30,54.9,52.3,60.0,57.0,52.7,54.9
2016-05-31,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-01,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-02,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-03,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-04,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-05,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-06,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-07,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-08,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-09,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-10,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-11,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-12,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-13,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-14,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-15,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-16,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-17,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-18,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-19,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-20,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-21,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-22,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-23,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-24,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-25,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-26,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-27,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-28,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-29,54.9,52.3,60.0,57.0,52.7,54.9
2016-06-30,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-01,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-02,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-03,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-04,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-05,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-06,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-07,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-08,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-09,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-10,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-11,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-12,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-13,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-14,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-15,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-16,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-17,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-18,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-19,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-20,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-21,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-22,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-23,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-24,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-25,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-26,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-27,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-28,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-29,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-30,54.9,52.3,60.0,57.0,52.7,54.9
2016-07-31,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-01,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-02,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-03,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-04,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-05,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-06,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-07,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-08,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-09,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-10,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-11,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-12,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-13,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-14,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-15,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-16,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-17,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-18,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-19,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-20,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-21,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-22,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-23,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-24,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-25,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-26,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-27,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-28,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-29,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-30,54.9,52.3,60.0,57.0,52.7,54.9
2016-08-31,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-01,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-02,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-03,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-04,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-05,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-06,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-07,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-08,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-09,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-10,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-11,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-12,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-13,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-14,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-15,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-16,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-17,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-18,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-19,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-20,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-21,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-22,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-23,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-24,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-25,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-26,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-27,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-28,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-29,54.9,52.3,60.0,57.0,52.7,54.9
2016-09-30,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-01,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-02,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-03,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-04,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-05,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-06,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-07,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-08,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-09,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-10,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-11,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-12,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-13,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-14,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-15,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-16,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-17,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-18,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-19,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-20,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-21,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-22,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-23,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-24,54.9,52.3,60.0,57.0,52.7,54.9
2016-10-25,--,--,--,--,--,54.9
2016-10-26,--,--,--,--,--,54.9
2016-10-27,--,--,--,--,--,54.9
2016-10-28,67.0,67.0,67.0,67.0,--,54.9
2016-10-29,67.0,67.0,67.0,67.0,--,54.9
2016-10-30,59.5,59.5,52.0,59.5,--,54.9
2016-10-31,59.5,59.5,52.0,59.5,--,54.9
2016-11-01,60.0,60.0,61.0,59.5,61.0,54.9
2016-11-02,60.0,60.0,61.0,59.5,61.0,54.9
2016-11-03,60.0,57.7,60.0,59.5,60.5,54.9
2016-11-04,60.0,57.7,60.0,59.5,60.5,54.9
2016-11-05,58.2,57.3,51.0,56.7,60.5,54.9
2016-11-06,56.7,53.3,49.0,56.7,56.7,54.9
2016-11-07,56.7,53.3,49.0,56.7,56.7,54.9
2016-11-08,57.4,54.0,62.0,58.0,56.7,54.9
2016-11-09,57.4,54.0,62.0,58.0,56.7,54.9
2016-11-10,55.2,50.3,40.0,58.0,52.5,54.9
2016-11-11,55.6,53.3,58.0,58.0,53.6,54.9
2016-11-12,55.6,53.3,58.0,58.0,53.6,54.9
2016-11-13,56.0,52.7,60.0,58.4,53.6,54.9
2016-11-14,56.0,52.7,60.0,58.4,53.6,54.9
2016-11-15,56.0,52.7,60.0,58.4,53.6,54.9
2016-11-16,57.7,64.3,75.0,58.4,57.2,54.9
2016-11-17,57.7,64.3,75.0,58.4,57.2,54.9
2016-11-18,57.7,64.0,57.0,58.4,57.1,54.9
2016-11-19,57.7,64.0,57.0,58.4,57.1,54.9
2016-11-20,56.8,59.3,46.0,58.4,55.8,54.9
2016-11-21,57.4,56.0,65.0,58.4,56.8,54.9
2016-11-22,57.4,56.0,65.0,58.4,56.8,54.9
2016-11-23,57.2,55.3,55.0,58.4,56.6,54.9
2016-11-24,57.2,55.3,55.0,58.4,56.6,54.9
2016-11-25,57.2,55.3,55.0,58.4,56.6,54.9
2016-11-26,57.2,59.0,57.0,58.4,56.6,54.9
2016-11-27,57.2,59.0,57.0,58.4,56.6,54.9
2016-11-28,57.2,59.0,57.0,58.4,56.6,54.9
2016-11-29,57.2,59.0,57.0,58.4,56.6,54.9
2016-11-30,57.2,59.0,57.0,58.4,56.6,54.9
2016-12-01,57.1,55.7,55.0,57.8,56.6,54.9
2016-12-02,57.1,55.7,55.0,57.8,56.6,54.9
2016-12-03,57.1,56.3,57.0,57.7,56.6,54.9
2016-12-04,56.6,53.3,48.0,57.7,55.9,54.9
2016-12-05,56.6,53.3,48.0,57.7,55.9,54.9
2016-12-06,56.6,54.0,57.0,57.6,55.9,54.9
2016-12-07,56.4,52.7,53.0,57.6,55.7,54.9
2016-12-08,56.5,52.7,53.0,57.6,55.8,54.9
2016-12-09,56.5,55.7,57.0,57.6,55.8,54.9
2016-12-10,56.5,55.7,57.0,57.6,55.8,54.9
2016-12-11,56.4,54.7,54.0,57.2,55.8,54.9
2016-12-12,56.4,54.7,54.0,57.2,55.8,54.9
2016-12-13,56.4,54.7,54.0,57.2,55.8,54.9
2016-12-14,56.0,53.0,48.0,56.4,55.8,54.9
2016-12-15,56.0,53.0,48.0,56.4,55.8,54.9
2016-12-16,55.9,51.7,53.0,56.4,55.6,54.9
2016-12-17,56.0,53.3,59.0,56.6,55.6,54.9
2016-12-18,56.0,53.3,59.0,56.6,55.6,54.9
2016-12-19,56.0,53.3,59.0,56.6,55.6,54.9
2016-12-20,55.7,53.3,48.0,55.9,55.6,54.9
2016-12-21,55.7,53.3,48.0,55.9,55.6,54.9
2016-12-22,55.8,55.0,58.0,56.1,55.6,54.9
2016-12-23,55.8,55.0,58.0,56.1,55.6,54.9
2016-12-24,55.9,54.7,58.0,56.1,55.7,54.9
2016-12-25,55.9,54.7,58.0,56.1,55.7,54.9
2016-12-26,55.6,54.0,46.0,56.1,55.1,54.9
2016-12-27,55.7,55.0,61.0,56.4,55.1,54.9
2016-12-28,55.7,55.0,61.0,56.4,55.1,54.9
2016-12-29,56.0,56.7,63.0,56.8,55.1,54.9
2016-12-30,56.0,56.7,63.0,56.8,55.1,54.9
2016-12-31,55.9,59.3,54.0,56.8,55.1,54.9
2017-01-01,55.6,54.0,45.0,56.2,55.1,54.9
2017-01-02,55.6,54.0,45.0,56.2,55.1,54.9
2017-01-03,55.5,49.7,50.0,55.8,55.1,54.9
2017-01-04,55.5,49.7,50.0,55.8,55.1,54.9
2017-01-05,55.2,47.7,48.0,55.8,54.7,54.9
2017-01-06,55.2,47.7,48.0,55.8,54.7,54.9
2017-01-07,55.2,47.7,48.0,55.8,54.7,54.9
2017-01-08,55.6,56.0,69.0,56.6,54.7,54.9
2017-01-09,55.6,56.0,69.0,56.6,54.7,54.9
2017-01-10,55.4,54.3,46.0,56.0,54.7,54.9
2017-01-11,55.3,55.7,52.0,56.0,54.5,54.9
2017-01-12,55.3,55.7,52.0,56.0,54.5,54.9
2017-01-13,55.3,50.7,54.0,56.0,54.5,54.9
2017-01-14,55.3,50.7,54.0,56.0,54.5,54.9
2017-01-15,55.7,59.3,72.0,56.8,54.5,54.9
2017-01-16,55.6,59.7,53.0,56.8,54.4,54.9
2017-01-17,55.6,59.7,53.0,56.8,54.4,54.9
2017-01-18,55.5,58.7,51.0,56.5,54.4,54.9
2017-01-19,55.5,58.7,51.0,56.5,54.4,54.9
2017-01-20,55.5,58.7,51.0,56.5,54.4,54.9
2017-01-21,55.4,51.0,49.0,56.5,54.2,54.9
2017-01-22,55.4,52.7,58.0,56.6,54.2,54.9
2017-01-23,55.4,52.7,58.0,56.6,54.2,54.9
2017-01-24,55.4,52.7,58.0,56.6,54.2,54.9
2017-01-25,55.3,51.7,48.0,56.6,53.9,54.9
2017-01-26,55.2,52.7,52.0,56.4,53.9,54.9
2017-01-27,55.2,52.7,52.0,56.4,53.9,54.9
2017-01-28,55.2,52.0,56.0,56.4,53.9,54.9
2017-01-29,55.2,52.0,56.0,56.4,53.9,54.9
2017-01-30,55.2,54.7,56.0,56.3,53.9,54.9
2017-01-31,55.2,54.7,56.0,56.3,53.9,54.9
2017-02-01,55.2,54.7,56.0,56.3,53.9,54.9
2017-02-02,55.2,56.0,56.0,56.3,54.0,54.9
2017-02-03,55.2,56.0,56.0,56.3,54.0,54.9
2017-02-04,55.3,56.3,57.0,56.3,54.1,54.9
2017-02-05,55.3,56.3,57.0,56.3,54.1,54.9
2017-02-06,55.3,56.3,57.0,56.3,54.1,54.9
2017-02-07,55.0,52.3,44.0,56.3,53.7,54.9
2017-02-08,55.0,52.3,44.0,56.3,53.7,54.9
2017-02-09,55.0,50.7,51.0,56.3,53.6,54.9
2017-02-10,55.0,50.7,51.0,56.3,53.6,54.9
2017-02-11,54.9,48.3,50.0,56.3,53.5,54.9
2017-02-12,54.9,48.3,50.0,56.3,53.5,54.9
2017-02-13,54.6,47.7,42.0,56.3,53.1,54.9
2017-02-14,54.6,47.7,42.0,56.3,53.1,54.9
2017-02-15,54.6,47.3,50.0,56.1,53.1,54.9
2017-02-16,54.6,47.3,50.0,56.1,53.1,54.9
2017-02-17,54.6,50.0,58.0,56.2,53.1,54.9
2017-02-18,54.6,50.0,58.0,56.2,53.1,54.9
2017-02-19,54.6,50.0,58.0,56.2,53.1,54.9
2017-02-20,54.6,50.0,58.0,56.2,53.1,54.9
2017-02-21,54.6,50.0,58.0,56.2,53.1,54.9
2017-02-22,54.6,50.0,58.0,56.2,53.1,54.9
2017-02-23,54.6,50.0,58.0,56.2,53.1,54.9
2017-02-24,54.6,50.0,58.0,56.2,53.1,54.9
2017-02-25,54.6,54.3,55.0,56.1,53.1,54.9
2017-02-26,54.6,55.3,53.0,56.1,53.1,54.9
2017-02-27,54.6,55.3,53.0,56.1,53.1,54.9
2017-02-28,54.6,55.3,53.0,56.1,53.1,54.9
2017-03-01,54.4,50.0,42.0,55.7,53.1,54.9
2017-03-02,54.4,50.0,42.0,55.7,53.1,54.9
2017-03-03,54.4,49.7,54.0,55.6,53.1,54.9
2017-03-04,54.4,49.7,54.0,55.6,53.1,54.9
2017-03-05,54.4,50.3,55.0,55.6,53.1,54.9
2017-03-06,54.4,50.3,55.0,55.6,53.1,54.9
2017-03-07,54.2,51.0,44.0,55.6,52.8,54.9
2017-03-08,54.2,51.0,44.0,55.6,52.8,54.9
2017-03-09,54.2,49.7,50.0,55.6,52.7,54.9
2017-03-10,54.2,49.7,50.0,55.6,52.7,54.9
2017-03-11,54.1,47.7,49.0,55.4,52.7,54.9
2017-03-12,54.1,47.7,49.0,55.4,52.7,54.9
2017-03-13,54.0,48.3,46.0,55.4,52.5,54.9
2017-03-14,54.0,50.7,57.0,55.4,52.6,54.9
2017-03-15,54.0,50.7,57.0,55.4,52.6,54.9
2017-03-16,54.0,51.3,51.0,55.3,52.6,54.9
2017-03-17,54.0,51.3,51.0,55.3,52.6,54.9
2017-03-18,54.0,55.7,59.0,55.3,52.8,54.9
2017-03-19,53.9,51.7,45.0,55.0,52.9,54.9
2017-03-20,53.9,51.7,45.0,55.0,52.9,54.9
2017-03-21,53.9,51.7,45.0,55.0,52.9,54.9
2017-03-22,54.0,50.3,47.0,55.3,52.7,54.9
2017-03-23,53.8,45.0,43.0,54.9,52.7,54.9
2017-03-24,53.8,45.0,43.0,54.9,52.7,54.9
2017-03-25,53.8,47.3,52.0,54.9,52.7,54.9
2017-03-26,53.8,47.3,52.0,54.9,52.7,54.9
