date,2020,last3,last1,home,away,2019
2019-02-11,49.6,51.3,52.0,49.2,50.0,52.5
2019-02-12,49.7,54.3,54.0,49.4,50.0,52.5
2019-02-13,49.7,54.3,54.0,49.4,50.0,52.5
2019-02-14,49.8,53.3,54.0,49.6,50.0,52.5
2019-02-15,49.8,53.3,54.0,49.6,50.0,52.5
2019-02-16,49.8,53.3,54.0,49.6,50.0,52.5
2019-02-17,49.8,53.3,54.0,49.6,50.0,52.5
2019-02-18,49.8,53.3,54.0,49.6,50.0,52.5
2019-02-19,49.8,53.3,54.0,49.6,50.0,52.5
2019-02-20,49.8,53.3,54.0,49.6,50.0,52.5
2019-02-21,49.8,53.3,54.0,49.6,50.0,52.5
2019-02-22,49.8,53.3,54.0,49.6,50.0,52.5
2019-02-23,49.7,50.7,44.0,49.6,49.8,52.5
2019-02-24,49.7,49.7,51.0,49.6,49.8,52.5
2019-02-25,49.7,49.3,51.0,49.6,49.8,52.5
2019-02-26,49.8,49.7,54.0,49.7,49.8,52.5
2019-02-27,49.8,49.7,54.0,49.7,49.8,52.5
2019-02-28,49.7,50.7,47.0,49.7,49.7,52.5
2019-03-01,49.7,50.7,47.0,49.7,49.7,52.5
2019-03-02,50.2,59.7,78.0,49.7,50.6,52.5
2019-03-03,50.2,59.7,78.0,49.7,50.6,52.5
2019-03-04,50.2,58.3,50.0,49.7,50.6,52.5
2019-03-05,50.2,58.3,50.0,49.7,50.6,52.5
2019-03-06,50.2,61.3,56.0,49.7,50.8,52.5
2019-03-07,50.3,54.3,57.0,49.9,50.8,52.5
2019-03-08,50.3,54.3,57.0,49.9,50.8,52.5
2019-03-09,50.2,51.7,42.0,49.7,50.8,52.5
2019-03-10,50.2,51.7,42.0,49.7,50.8,52.5
2019-03-11,50.2,48.7,47.0,49.7,50.6,52.5
2019-03-12,50.2,48.7,47.0,49.7,50.6,52.5
2019-03-13,50.1,45.3,47.0,49.6,50.6,52.5
2019-03-14,50.1,45.3,47.0,49.6,50.6,52.5
2019-03-15,50.1,45.3,47.0,49.6,50.6,52.5
2019-03-16,50.2,49.3,54.0,49.6,50.7,52.5
2019-03-17,50.2,49.3,54.0,49.6,50.7,52.5
2019-03-18,50.1,49.3,47.0,49.6,50.6,52.5
2019-03-19,50.2,52.7,57.0,49.6,50.8,52.5
2019-03-20,50.2,52.7,57.0,49.6,50.8,52.5
2019-03-21,50.3,54.0,58.0,49.9,50.8,52.5
2019-03-22,50.3,54.0,58.0,49.9,50.8,52.5
2019-03-23,50.3,54.0,58.0,49.9,50.8,52.5
2019-03-24,50.4,56.3,54.0,50.0,50.8,52.5
2019-03-25,50.4,56.3,54.0,50.0,50.8,52.5
2019-03-26,50.4,56.3,54.0,50.0,50.8,52.5
2019-03-27,50.4,54.0,50.0,50.0,50.8,52.5
2019-03-28,50.4,50.7,48.0,49.9,50.8,52.5
2019-03-29,50.4,50.7,48.0,49.9,50.8,52.5
2019-03-30,50.4,50.7,48.0,49.9,50.8,52.5
2019-03-31,50.4,51.7,57.0,50.1,50.8,52.5
2019-04-01,50.4,51.7,57.0,50.1,50.8,52.5
2019-04-02,50.4,52.0,51.0,50.1,50.8,52.5
2019-04-03,50.4,52.0,51.0,50.1,50.8,52.5
2019-04-04,50.5,54.3,55.0,50.1,50.9,52.5
2019-04-05,50.5,54.3,55.0,50.1,50.9,52.5
2019-04-06,50.5,54.3,55.0,50.1,50.9,52.5
2019-04-07,50.4,49.7,43.0,49.9,50.9,52.5
2019-04-08,50.4,49.7,43.0,49.9,50.9,52.5
2019-04-09,50.4,49.7,43.0,49.9,50.9,52.5
2019-04-10,50.5,52.0,58.0,50.1,50.9,52.5
2019-04-11,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-12,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-13,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-14,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-15,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-16,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-17,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-18,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-19,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-20,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-21,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-22,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-23,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-24,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-25,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-26,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-27,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-28,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-29,50.5,50.0,49.0,50.1,50.9,52.5
2019-04-30,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-01,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-02,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-03,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-04,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-05,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-06,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-07,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-08,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-09,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-10,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-11,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-12,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-13,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-14,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-15,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-16,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-17,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-18,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-19,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-20,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-21,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-22,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-23,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-24,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-25,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-26,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-27,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-28,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-29,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-30,50.5,50.0,49.0,50.1,50.9,52.5
2019-05-31,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-01,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-02,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-03,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-04,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-05,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-06,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-07,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-08,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-09,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-10,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-11,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-12,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-13,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-14,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-15,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-16,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-17,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-18,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-19,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-20,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-21,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-22,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-23,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-24,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-25,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-26,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-27,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-28,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-29,50.5,50.0,49.0,50.1,50.9,52.5
2019-06-30,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-01,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-02,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-03,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-04,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-05,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-06,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-07,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-08,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-09,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-10,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-11,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-12,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-13,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-14,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-15,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-16,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-17,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-18,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-19,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-20,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-21,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-22,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-23,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-24,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-25,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-26,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-27,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-28,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-29,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-30,50.5,50.0,49.0,50.1,50.9,52.5
2019-07-31,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-01,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-02,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-03,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-04,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-05,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-06,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-07,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-08,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-09,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-10,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-11,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-12,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-13,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-14,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-15,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-16,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-17,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-18,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-19,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-20,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-21,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-22,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-23,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-24,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-25,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-26,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-27,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-28,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-29,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-30,50.5,50.0,49.0,50.1,50.9,52.5
2019-08-31,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-01,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-02,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-03,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-04,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-05,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-06,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-07,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-08,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-09,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-10,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-11,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-12,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-13,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-14,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-15,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-16,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-17,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-18,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-19,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-20,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-21,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-22,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-23,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-24,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-25,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-26,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-27,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-28,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-29,50.5,50.0,49.0,50.1,50.9,52.5
2019-09-30,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-01,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-02,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-03,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-04,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-05,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-06,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-07,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-08,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-09,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-10,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-11,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-12,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-13,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-14,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-15,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-16,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-17,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-18,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-19,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-20,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-21,50.5,50.0,49.0,50.1,50.9,52.5
2019-10-22,--,--,--,--,--,50.5
2019-10-23,--,--,--,--,--,50.5
2019-10-24,58.0,58.0,58.0,--,58.0,50.5
2019-10-25,58.0,58.0,58.0,--,58.0,50.5
2019-10-26,57.5,57.5,57.0,--,57.5,50.5
2019-10-27,57.0,57.0,56.0,56.0,57.5,50.5
2019-10-28,57.0,57.0,56.0,56.0,57.5,50.5
2019-10-29,53.8,52.3,44.0,56.0,53.0,50.5
2019-10-30,53.8,52.3,44.0,56.0,53.0,50.5
2019-10-31,51.2,47.0,41.0,56.0,50.0,50.5
2019-11-01,51.2,47.0,41.0,56.0,50.0,50.5
2019-11-02,51.0,45.0,50.0,53.0,50.0,50.5
2019-11-03,51.0,45.0,50.0,53.0,50.0,50.5
2019-11-04,51.9,49.3,57.0,53.0,51.4,50.5
2019-11-05,51.9,49.3,57.0,53.0,51.4,50.5
2019-11-06,51.9,53.0,52.0,52.7,51.4,50.5
2019-11-07,52.0,54.0,53.0,52.7,51.7,50.5
2019-11-08,51.8,53.3,53.0,52.7,51.3,50.5
2019-11-09,51.8,53.3,53.0,52.7,51.3,50.5
2019-11-10,51.9,52.7,53.0,52.8,51.3,50.5
2019-11-11,51.9,52.7,53.0,52.8,51.3,50.5
2019-11-12,51.9,52.7,53.0,52.8,51.3,50.5
2019-11-13,52.5,54.7,58.0,53.8,51.3,50.5
2019-11-14,52.5,54.7,58.0,53.8,51.3,50.5
2019-11-15,52.6,55.0,54.0,53.8,51.7,50.5
2019-11-16,52.6,55.0,54.0,53.8,51.7,50.5
2019-11-17,53.6,59.3,66.0,55.8,51.7,50.5
2019-11-18,53.6,59.3,66.0,55.8,51.7,50.5
2019-11-19,53.8,58.7,56.0,55.9,51.7,50.5
2019-11-20,53.8,58.7,56.0,55.9,51.7,50.5
2019-11-21,54.8,63.7,69.0,57.5,51.7,50.5
2019-11-22,54.8,63.7,69.0,57.5,51.7,50.5
2019-11-23,54.1,56.3,44.0,56.0,51.7,50.5
2019-11-24,53.7,53.3,47.0,56.0,51.1,50.5
2019-11-25,53.7,53.3,47.0,56.0,51.1,50.5
2019-11-26,53.2,45.0,44.0,54.8,51.1,50.5
2019-11-27,53.2,45.0,44.0,54.8,51.1,50.5
2019-11-28,53.1,47.3,51.0,54.8,51.1,50.5
2019-11-29,53.1,47.3,51.0,54.8,51.1,50.5
2019-11-30,53.4,51.7,60.0,54.8,52.0,50.5
2019-12-01,53.4,51.7,60.0,54.8,52.0,50.5
2019-12-02,53.4,51.7,60.0,54.8,52.0,50.5
2019-12-03,52.8,50.7,41.0,54.8,51.0,50.5
2019-12-04,52.8,50.7,41.0,54.8,51.0,50.5
2019-12-05,53.0,53.0,58.0,55.1,51.0,50.5
2019-12-06,53.0,53.0,58.0,55.1,51.0,50.5
2019-12-07,52.5,46.3,40.0,53.8,51.0,50.5
2019-12-08,52.5,46.3,40.0,53.8,51.0,50.5
2019-12-09,52.2,48.0,46.0,53.8,50.6,50.5
2019-12-10,52.3,46.7,54.0,53.8,50.6,50.5
2019-12-11,52.3,46.7,54.0,53.8,50.6,50.5
2019-12-12,52.1,49.0,47.0,53.4,50.6,50.5
2019-12-13,52.1,49.0,47.0,53.4,50.6,50.5
2019-12-14,52.0,50.3,50.0,53.1,50.6,50.5
2019-12-15,52.0,50.0,53.0,53.1,50.6,50.5
2019-12-16,52.0,50.0,53.0,53.1,50.6,50.5
2019-12-17,51.5,46.7,37.0,53.1,49.5,50.5
2019-12-18,51.5,46.7,37.0,53.1,49.5,50.5
2019-12-19,51.8,49.7,59.0,53.1,50.2,50.5
2019-12-20,51.8,49.7,59.0,53.1,50.2,50.5
2019-12-21,51.8,49.7,59.0,53.1,50.2,50.5
2019-12-22,51.9,50.3,55.0,53.1,50.5,50.5
2019-12-23,51.9,50.3,55.0,53.1,50.5,50.5
2019-12-24,51.9,56.0,54.0,53.1,50.8,50.5
2019-12-25,51.9,56.0,54.0,53.1,50.8,50.5
2019-12-26,51.9,56.0,54.0,53.1,50.8,50.5
2019-12-27,51.9,56.0,54.0,53.1,50.8,50.5
2019-12-28,51.9,55.7,53.0,53.1,50.7,50.5
2019-12-29,52.1,55.3,58.0,53.4,50.7,50.5
2019-12-30,52.1,55.3,58.0,53.4,50.7,50.5
2019-12-31,52.0,53.3,49.0,53.2,50.7,50.5
