date,2020,last3,last1,home,away,2019
2013-03-03,52.2,47.0,38.0,53.0,51.2,55.9
2013-03-04,52.0,47.7,44.0,53.0,51.0,55.9
2013-03-05,52.0,47.7,44.0,53.0,51.0,55.9
2013-03-06,52.0,47.7,44.0,53.0,51.0,55.9
2013-03-07,51.9,41.7,43.0,53.0,50.7,55.9
2013-03-08,51.9,41.7,43.0,53.0,50.7,55.9
2013-03-09,52.0,47.3,55.0,53.1,50.7,55.9
2013-03-10,52.0,47.3,55.0,53.1,50.7,55.9
2013-03-11,52.0,50.3,53.0,53.1,50.8,55.9
2013-03-12,52.0,50.3,53.0,53.1,50.8,55.9
2013-03-13,52.0,50.3,53.0,53.1,50.8,55.9
2013-03-14,51.9,52.0,48.0,53.1,50.7,55.9
2013-03-15,51.9,52.0,48.0,53.1,50.7,55.9
2013-03-16,51.9,51.3,53.0,53.1,50.8,55.9
2013-03-17,51.9,51.3,53.0,53.1,50.8,55.9
2013-03-18,51.9,51.3,53.0,53.1,50.8,55.9
2013-03-19,51.8,49.3,47.0,52.9,50.8,55.9
2013-03-20,51.8,49.3,47.0,52.9,50.8,55.9
2013-03-21,51.8,49.3,47.0,52.9,50.8,55.9
2013-03-22,51.8,48.7,46.0,52.7,50.8,55.9
2013-03-23,51.8,48.7,46.0,52.7,50.8,55.9
2013-03-24,51.8,49.7,56.0,52.8,50.8,55.9
2013-03-25,51.9,54.0,60.0,52.8,51.1,55.9
2013-03-26,51.9,54.0,60.0,52.8,51.1,55.9
2013-03-27,51.9,54.0,60.0,52.8,51.1,55.9
2013-03-28,52.0,58.3,59.0,53.0,51.1,55.9
2013-03-29,52.0,58.3,59.0,53.0,51.1,55.9
2013-03-30,52.0,58.3,59.0,53.0,51.1,55.9
2013-03-31,51.9,54.7,45.0,53.0,50.9,55.9
2013-04-01,51.9,50.7,48.0,52.8,50.9,55.9
2013-04-02,51.9,50.7,48.0,52.8,50.9,55.9
2013-04-03,51.9,49.3,55.0,52.8,51.0,55.9
2013-04-04,51.9,49.3,55.0,52.8,51.0,55.9
2013-04-05,52.0,53.0,56.0,52.8,51.1,55.9
2013-04-06,51.9,52.3,46.0,52.7,51.1,55.9
2013-04-07,51.9,52.3,46.0,52.7,51.1,55.9
2013-04-08,51.8,47.7,41.0,52.7,50.9,55.9
2013-04-09,51.8,47.7,41.0,52.7,50.9,55.9
2013-04-10,51.8,46.3,52.0,52.6,50.9,55.9
2013-04-11,51.8,46.3,52.0,52.6,50.9,55.9
2013-04-12,51.9,51.3,61.0,52.9,50.9,55.9
2013-04-13,51.8,52.7,45.0,52.9,50.7,55.9
2013-04-14,51.8,52.7,45.0,52.9,50.7,55.9
2013-04-15,51.8,53.3,54.0,52.9,50.8,55.9
2013-04-16,51.7,47.0,42.0,52.9,50.6,55.9
2013-04-17,51.7,47.0,42.0,52.9,50.6,55.9
2013-04-18,51.7,49.3,52.0,52.8,50.6,55.9
2013-04-19,51.7,49.3,52.0,52.8,50.6,55.9
2013-04-20,51.7,49.3,52.0,52.8,50.6,55.9
2013-04-21,51.6,45.3,42.0,52.8,50.4,55.9
2013-04-22,51.6,45.3,42.0,52.8,50.4,55.9
2013-04-23,51.6,50.0,56.0,52.8,50.5,55.9
2013-04-24,51.6,50.0,56.0,52.8,50.5,55.9
2013-04-25,51.6,50.0,56.0,52.8,50.5,55.9
2013-04-26,51.7,52.7,60.0,53.0,50.5,55.9
2013-04-27,51.7,52.7,60.0,53.0,50.5,55.9
2013-04-28,51.9,60.3,65.0,53.3,50.5,55.9
2013-04-29,51.9,60.3,65.0,53.3,50.5,55.9
2013-04-30,51.7,54.7,39.0,53.3,50.2,55.9
2013-05-01,51.7,54.7,39.0,53.3,50.2,55.9
2013-05-02,51.7,54.7,39.0,53.3,50.2,55.9
2013-05-03,51.8,54.3,59.0,53.4,50.2,55.9
2013-05-04,51.8,54.3,59.0,53.4,50.2,55.9
2013-05-05,51.8,48.7,48.0,53.4,50.2,55.9
2013-05-06,51.8,48.7,48.0,53.4,50.2,55.9
2013-05-07,51.8,54.7,57.0,53.4,50.3,55.9
2013-05-08,51.8,54.7,57.0,53.4,50.3,55.9
2013-05-09,51.7,47.3,37.0,53.4,50.1,55.9
2013-05-10,51.7,47.3,37.0,53.4,50.1,55.9
2013-05-11,51.6,46.3,45.0,53.2,50.1,55.9
2013-05-12,51.6,46.3,45.0,53.2,50.1,55.9
2013-05-13,51.6,46.3,45.0,53.2,50.1,55.9
2013-05-14,51.6,45.3,54.0,53.2,50.1,55.9
2013-05-15,51.6,45.3,54.0,53.2,50.1,55.9
2013-05-16,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-17,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-18,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-19,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-20,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-21,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-22,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-23,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-24,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-25,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-26,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-27,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-28,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-29,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-30,51.6,49.3,49.0,53.2,50.0,55.9
2013-05-31,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-01,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-02,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-03,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-04,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-05,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-06,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-07,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-08,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-09,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-10,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-11,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-12,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-13,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-14,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-15,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-16,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-17,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-18,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-19,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-20,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-21,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-22,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-23,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-24,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-25,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-26,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-27,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-28,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-29,51.6,49.3,49.0,53.2,50.0,55.9
2013-06-30,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-01,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-02,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-03,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-04,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-05,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-06,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-07,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-08,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-09,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-10,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-11,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-12,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-13,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-14,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-15,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-16,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-17,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-18,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-19,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-20,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-21,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-22,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-23,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-24,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-25,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-26,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-27,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-28,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-29,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-30,51.6,49.3,49.0,53.2,50.0,55.9
2013-07-31,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-01,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-02,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-03,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-04,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-05,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-06,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-07,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-08,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-09,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-10,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-11,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-12,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-13,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-14,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-15,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-16,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-17,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-18,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-19,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-20,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-21,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-22,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-23,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-24,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-25,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-26,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-27,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-28,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-29,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-30,51.6,49.3,49.0,53.2,50.0,55.9
2013-08-31,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-01,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-02,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-03,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-04,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-05,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-06,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-07,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-08,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-09,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-10,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-11,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-12,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-13,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-14,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-15,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-16,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-17,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-18,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-19,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-20,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-21,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-22,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-23,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-24,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-25,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-26,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-27,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-28,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-29,51.6,49.3,49.0,53.2,50.0,55.9
2013-09-30,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-01,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-02,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-03,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-04,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-05,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-06,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-07,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-08,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-09,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-10,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-11,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-12,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-13,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-14,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-15,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-16,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-17,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-18,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-19,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-20,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-21,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-22,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-23,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-24,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-25,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-26,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-27,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-28,51.6,49.3,49.0,53.2,50.0,55.9
2013-10-29,--,--,--,--,--,51.6
2013-10-30,47.0,47.0,47.0,--,47.0,51.6
2013-10-31,47.0,47.0,47.0,--,47.0,51.6
2013-11-01,50.0,50.0,53.0,53.0,47.0,51.6
2013-11-02,50.0,50.0,53.0,53.0,47.0,51.6
2013-11-03,52.7,52.7,58.0,53.0,52.5,51.6
2013-11-04,52.7,52.7,58.0,53.0,52.5,51.6
2013-11-05,52.7,52.7,58.0,53.0,52.5,51.6
2013-11-06,52.7,52.7,58.0,53.0,52.5,51.6
2013-11-07,51.2,52.7,47.0,53.0,50.7,51.6
2013-11-08,51.2,52.7,47.0,53.0,50.7,51.6
2013-11-09,52.2,53.7,56.0,54.5,50.7,51.6
2013-11-10,52.2,53.7,56.0,54.5,50.7,51.6
2013-11-11,52.2,53.7,56.0,54.5,50.7,51.6
2013-11-12,51.8,51.0,50.0,53.0,50.7,51.6
2013-11-13,51.8,51.0,50.0,53.0,50.7,51.6
2013-11-14,51.8,51.0,50.0,53.0,50.7,51.6
2013-11-15,51.8,51.0,50.0,53.0,50.7,51.6
2013-11-16,52.0,53.0,53.0,53.0,51.2,51.6
2013-11-17,51.9,51.3,51.0,52.5,51.2,51.6
2013-11-18,51.9,51.3,51.0,52.5,51.2,51.6
2013-11-19,53.1,55.7,63.0,54.6,51.2,51.6
2013-11-20,53.1,55.7,63.0,54.6,51.2,51.6
2013-11-21,53.1,55.7,63.0,54.6,51.2,51.6
2013-11-22,54.2,59.3,64.0,54.6,53.8,51.6
2013-11-23,54.8,62.7,61.0,54.6,55.0,51.6
2013-11-24,54.8,62.7,61.0,54.6,55.0,51.6
2013-11-25,54.1,57.0,46.0,54.6,53.7,51.6
2013-11-26,54.6,56.0,61.0,54.6,54.6,51.6
2013-11-27,54.6,56.0,61.0,54.6,54.6,51.6
2013-11-28,54.0,51.0,46.0,54.6,53.7,51.6
2013-11-29,54.0,51.0,46.0,54.6,53.7,51.6
2013-11-30,54.0,51.0,46.0,54.6,53.7,51.6
2013-12-01,53.4,50.7,45.0,54.6,52.8,51.6
2013-12-02,53.4,50.7,45.0,54.6,52.8,51.6
2013-12-03,54.3,53.0,68.0,56.8,52.8,51.6
2013-12-04,54.3,53.0,68.0,56.8,52.8,51.6
2013-12-05,54.3,53.0,68.0,56.8,52.8,51.6
2013-12-06,54.9,59.0,64.0,57.9,52.8,51.6
2013-12-07,54.9,59.0,64.0,57.9,52.8,51.6
2013-12-08,54.9,62.3,55.0,57.5,52.8,51.6
2013-12-09,54.9,62.3,55.0,57.5,52.8,51.6
2013-12-10,54.9,62.3,55.0,57.5,52.8,51.6
2013-12-11,55.0,58.7,57.0,57.4,52.8,51.6
2013-12-12,55.0,55.7,55.0,57.4,53.0,51.6
2013-12-13,55.0,55.7,55.0,57.4,53.0,51.6
2013-12-14,54.8,54.3,51.0,57.4,52.8,51.6
2013-12-15,54.7,53.0,53.0,57.0,52.8,51.6
2013-12-16,54.7,53.0,53.0,57.0,52.8,51.6
2013-12-17,54.7,52.3,53.0,56.6,52.8,51.6
2013-12-18,54.7,52.3,53.0,56.6,52.8,51.6
2013-12-19,54.4,51.7,49.0,56.6,52.5,51.6
2013-12-20,54.3,51.3,52.0,56.6,52.5,51.6
2013-12-21,54.3,51.3,52.0,56.6,52.5,51.6
2013-12-22,54.3,52.0,55.0,56.5,52.5,51.6
2013-12-23,54.3,52.0,55.0,56.5,52.5,51.6
2013-12-24,54.3,52.0,55.0,56.5,52.5,51.6
2013-12-25,54.3,52.0,55.0,56.5,52.5,51.6
2013-12-26,54.1,51.3,47.0,56.5,52.1,51.6
2013-12-27,54.1,51.3,47.0,56.5,52.1,51.6
2013-12-28,54.1,51.3,47.0,56.5,52.1,51.6
2013-12-29,53.6,47.7,41.0,55.3,52.1,51.6
2013-12-30,53.6,47.7,41.0,55.3,52.1,51.6
2014-01-01,53.5,48.0,54.0,55.2,51.9,51.6
2014-01-02,53.5,48.0,54.0,55.2,51.9,51.6
2014-01-03,53.5,52.0,53.0,55.1,51.9,51.6
2014-01-04,53.5,52.0,53.0,55.1,51.9,51.6
2014-01-05,53.6,55.3,59.0,55.3,51.9,51.6
2014-01-06,53.6,55.3,59.0,55.3,51.9,51.6
2014-01-07,53.6,55.3,59.0,55.3,51.9,51.6
2014-01-08,53.8,57.0,59.0,55.5,51.9,51.6
2014-01-09,53.8,57.0,59.0,55.5,51.9,51.6
2014-01-10,53.8,57.0,59.0,55.5,51.9,51.6
2014-01-11,53.8,57.7,55.0,55.5,52.1,51.6
2014-01-12,53.8,55.3,52.0,55.3,52.1,51.6
2014-01-13,53.8,55.3,52.0,55.3,52.1,51.6
2014-01-14,53.7,53.0,52.0,55.2,52.1,51.6
2014-01-15,53.7,53.0,52.0,55.2,52.1,51.6
2014-01-16,54.0,56.0,64.0,55.2,52.8,51.6
2014-01-17,54.0,56.0,64.0,55.2,52.8,51.6
2014-01-18,53.7,52.3,41.0,55.2,52.2,51.6
2014-01-19,53.8,54.3,58.0,55.3,52.2,51.6
2014-01-20,53.8,54.3,58.0,55.3,52.2,51.6
2014-01-21,54.1,55.3,67.0,55.9,52.2,51.6
2014-01-22,54.1,55.3,67.0,55.9,52.2,51.6
2014-01-23,54.0,58.7,51.0,55.9,52.1,51.6
2014-01-24,54.0,58.7,51.0,55.9,52.1,51.6
2014-01-25,54.0,56.7,52.0,55.7,52.1,51.6
2014-01-26,53.9,51.3,51.0,55.7,52.0,51.6
2014-01-27,53.9,51.3,51.0,55.7,52.0,51.6
2014-01-28,53.8,51.0,50.0,55.4,52.0,51.6
2014-01-29,53.8,51.0,50.0,55.4,52.0,51.6
2014-01-30,53.7,50.0,49.0,55.4,51.9,51.6
2014-01-31,53.7,50.0,49.0,55.4,51.9,51.6
2014-02-01,53.7,50.0,49.0,55.4,51.9,51.6
2014-02-02,53.8,52.3,58.0,55.4,52.2,51.6
2014-02-03,53.8,52.3,58.0,55.4,52.2,51.6
2014-02-04,53.6,50.3,44.0,55.4,51.8,51.6
2014-02-05,53.6,51.3,52.0,55.4,51.8,51.6
2014-02-06,53.6,51.3,52.0,55.4,51.8,51.6
2014-02-07,53.4,47.7,47.0,55.4,51.7,51.6
2014-02-08,53.4,47.7,47.0,55.4,51.7,51.6
2014-02-09,53.4,47.7,47.0,55.4,51.7,51.6
2014-02-10,53.3,48.7,47.0,55.4,51.5,51.6
2014-02-11,53.3,48.7,47.0,55.4,51.5,51.6
2014-02-12,53.5,52.7,64.0,55.8,51.5,51.6
2014-02-13,53.5,52.7,64.0,55.8,51.5,51.6
2014-02-14,53.4,53.7,50.0,55.6,51.5,51.6
2014-02-15,53.4,53.7,50.0,55.6,51.5,51.6
2014-02-16,53.4,53.7,50.0,55.6,51.5,51.6
2014-02-17,53.4,53.7,50.0,55.6,51.5,51.6
2014-02-18,53.4,53.7,50.0,55.6,51.5,51.6
2014-02-19,53.4,53.7,50.0,55.6,51.5,51.6
2014-02-20,53.4,55.0,51.0,55.6,51.5,51.6
2014-02-21,53.4,55.0,51.0,55.6,51.5,51.6
2014-02-22,53.5,52.7,57.0,55.6,51.5,51.6
2014-02-23,53.5,52.7,57.0,55.6,51.5,51.6
2014-02-24,53.6,56.7,62.0,55.6,51.8,51.6
2014-02-25,53.6,56.7,62.0,55.6,51.8,51.6
2014-02-26,53.7,59.0,58.0,55.6,52.0,51.6
2014-02-27,53.8,60.3,61.0,55.8,52.0,51.6
2014-02-28,53.8,60.3,61.0,55.8,52.0,51.6
2014-03-01,53.9,59.0,58.0,55.8,52.2,51.6
2014-03-02,53.9,59.0,58.0,55.8,52.2,51.6
2014-03-03,53.9,58.0,55.0,55.8,52.2,51.6
2014-03-04,53.9,55.3,53.0,55.8,52.2,51.6
2014-03-05,53.9,55.3,53.0,55.8,52.2,51.6
2014-03-06,53.9,53.3,52.0,55.8,52.2,51.6
2014-03-07,53.9,53.3,52.0,55.8,52.2,51.6
2014-03-08,53.7,49.7,44.0,55.4,52.2,51.6
2014-03-09,53.7,49.7,44.0,55.4,52.2,51.6
2014-03-10,53.7,50.3,55.0,55.4,52.2,51.6
2014-03-11,53.7,50.3,55.0,55.4,52.2,51.6
2014-03-12,53.6,48.0,45.0,55.0,52.2,51.6
2014-03-13,53.6,48.0,45.0,55.0,52.2,51.6
2014-03-14,53.5,48.3,45.0,54.7,52.2,51.6
2014-03-15,53.5,48.3,45.0,54.7,52.2,51.6
2014-03-16,53.4,47.0,51.0,54.6,52.2,51.6
2014-03-17,53.4,47.0,51.0,54.6,52.2,51.6
2014-03-18,53.5,51.0,57.0,54.7,52.2,51.6
2014-03-19,53.5,51.0,57.0,54.7,52.2,51.6
2014-03-20,53.6,56.0,60.0,54.7,52.5,51.6
2014-03-21,53.6,56.0,60.0,54.7,52.5,51.6
2014-03-22,53.4,53.3,43.0,54.7,52.2,51.6
2014-03-23,53.4,51.7,52.0,54.6,52.2,51.6
2014-03-24,53.4,51.7,52.0,54.6,52.2,51.6
2014-03-25,53.4,49.0,52.0,54.5,52.2,51.6
2014-03-26,53.4,49.0,52.0,54.5,52.2,51.6
2014-03-27,53.4,49.0,52.0,54.5,52.2,51.6
