date,total-rebounds-per-game-year,total-rebounds-per-game-last-3,total-rebounds-per-game-last-1,total-rebounds-per-game-home,total-rebounds-per-game-away,total-rebounds-per-game-last-year
2020-09-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-22,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-23,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-24,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-25,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-26,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-27,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-28,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-29,49.5,46.7,49.0,51.0,47.9,50.5
2020-09-30,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-01,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-02,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-03,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-04,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-05,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-06,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-07,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-22,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-23,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-24,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-25,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-26,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-27,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-28,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-29,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-30,49.5,46.7,49.0,51.0,47.9,50.5
2020-10-31,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-01,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-02,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-03,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-04,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-05,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-06,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-07,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-22,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-23,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-24,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-25,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-26,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-27,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-28,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-29,49.5,46.7,49.0,51.0,47.9,50.5
2020-11-30,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-01,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-02,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-03,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-04,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-05,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-06,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-07,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-08,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-09,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-10,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-11,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-12,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-13,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-14,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-15,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-16,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-17,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-18,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-19,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-20,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-21,49.5,46.7,49.0,51.0,47.9,50.5
2020-12-22,--,--,--,--,--,49.5
2020-12-23,--,--,--,--,--,49.5
2020-12-24,47.0,47.0,47.0,47.0,--,49.5
2020-12-25,47.0,47.0,47.0,47.0,--,49.5
2020-12-26,47.0,47.0,47.0,47.0,--,49.5
2020-12-27,49.5,49.5,52.0,49.5,--,49.5
2020-12-28,55.3,55.3,67.0,55.3,--,49.5
2020-12-29,55.3,55.3,67.0,55.3,--,49.5
2020-12-30,54.8,57.3,53.0,55.3,53.0,49.5
2020-12-31,54.8,57.3,53.0,55.3,53.0,49.5
2021-01-01,54.6,58.0,54.0,55.3,53.5,49.5
2021-01-02,53.8,52.3,50.0,55.3,52.3,49.5
2021-01-03,53.8,52.3,50.0,55.3,52.3,49.5
2021-01-04,53.9,52.7,54.0,55.0,52.3,49.5
2021-01-05,53.9,52.7,54.0,55.0,52.3,49.5
2021-01-06,54.9,55.3,62.0,55.0,54.8,49.5
2021-01-07,54.4,55.7,51.0,55.0,54.0,49.5
2021-01-08,54.4,55.7,51.0,55.0,54.0,49.5
2021-01-09,53.5,52.7,45.0,55.0,52.5,49.5
2021-01-10,53.5,52.7,45.0,55.0,52.5,49.5
2021-01-11,52.6,46.7,44.0,55.0,51.3,49.5
2021-01-12,52.6,46.7,44.0,55.0,51.3,49.5
2021-01-13,52.6,46.7,44.0,55.0,51.3,49.5
2021-01-14,52.6,46.7,44.0,55.0,51.3,49.5
2021-01-15,52.6,46.7,44.0,55.0,51.3,49.5
2021-01-16,53.8,51.7,66.0,55.0,53.1,49.5
2021-01-17,53.8,51.7,66.0,55.0,53.1,49.5
2021-01-18,54.1,56.0,58.0,55.0,53.7,49.5
2021-01-19,54.2,60.0,56.0,55.2,53.7,49.5
2021-01-20,54.2,60.0,56.0,55.2,53.7,49.5
2021-01-21,54.2,60.0,56.0,55.2,53.7,49.5
2021-01-22,54.2,60.0,56.0,55.2,53.7,49.5
2021-01-23,53.7,53.3,46.0,55.2,52.9,49.5
2021-01-24,53.7,52.0,54.0,55.0,52.9,49.5
2021-01-25,53.7,52.0,54.0,55.0,52.9,49.5
2021-01-26,53.5,50.0,50.0,54.3,52.9,49.5
2021-01-27,53.4,49.7,50.0,54.3,52.8,49.5
2021-01-28,53.4,49.7,50.0,54.3,52.8,49.5
2021-01-29,53.4,49.7,50.0,54.3,52.8,49.5
2021-01-30,53.4,49.7,50.0,54.3,52.8,49.5
2021-01-31,53.0,50.0,46.0,53.2,52.8,49.5
2021-02-01,53.0,50.0,46.0,53.2,52.8,49.5
2021-02-02,52.9,49.3,52.0,53.1,52.8,49.5
2021-02-03,52.9,49.3,52.0,53.1,52.8,49.5
2021-02-04,52.5,47.3,44.0,52.2,52.8,49.5
2021-02-05,52.5,47.3,44.0,52.2,52.8,49.5
2021-02-06,52.1,46.7,44.0,52.2,52.0,49.5
2021-02-07,52.1,47.0,53.0,52.2,52.1,49.5
2021-02-08,52.1,47.0,53.0,52.2,52.1,49.5
2021-02-09,52.3,51.0,56.0,52.5,52.1,49.5
2021-02-10,52.3,51.0,56.0,52.5,52.1,49.5
2021-02-11,51.9,50.3,42.0,51.7,52.1,49.5
2021-02-12,51.9,50.3,42.0,51.7,52.1,49.5
2021-02-13,51.6,47.7,45.0,51.2,52.1,49.5
2021-02-14,51.6,47.7,45.0,51.2,52.1,49.5
2021-02-15,51.6,47.7,45.0,51.2,52.1,49.5
2021-02-16,52.2,51.0,66.0,51.2,53.2,49.5
2021-02-17,52.2,51.0,66.0,51.2,53.2,49.5
2021-02-18,52.3,56.0,57.0,51.6,53.2,49.5
2021-02-19,52.3,56.0,57.0,51.6,53.2,49.5
2021-02-20,52.2,57.0,48.0,51.6,52.8,49.5
2021-02-21,52.0,50.3,46.0,51.2,52.8,49.5
2021-02-22,52.0,50.3,46.0,51.2,52.8,49.5
2021-02-23,52.2,50.7,58.0,51.2,53.1,49.5
2021-02-24,52.2,50.7,58.0,51.2,53.1,49.5
2021-02-25,52.2,52.0,52.0,51.2,53.1,49.5
2021-02-26,52.2,52.0,52.0,51.2,53.1,49.5
2021-02-27,52.1,53.0,49.0,51.1,53.1,49.5
2021-02-28,52.1,53.0,49.0,51.1,53.1,49.5
2021-03-01,52.1,53.0,49.0,51.1,53.1,49.5
2021-03-02,52.0,50.0,49.0,51.0,53.1,49.5
2021-03-03,51.9,49.7,49.0,50.9,53.1,49.5
2021-03-04,52.0,50.3,54.0,50.9,53.2,49.5
2021-03-05,52.0,50.3,54.0,50.9,53.2,49.5
2021-03-06,52.0,50.3,54.0,50.9,53.2,49.5
2021-03-07,52.0,50.3,54.0,50.9,53.2,49.5
2021-03-08,52.0,50.3,54.0,50.9,53.2,49.5
2021-03-09,52.0,50.3,54.0,50.9,53.2,49.5
2021-03-10,52.0,50.3,54.0,50.9,53.2,49.5
2021-03-11,52.0,50.3,54.0,50.9,53.2,49.5
2021-03-12,51.8,49.3,45.0,50.6,53.2,49.5
2021-03-13,51.9,52.0,57.0,51.0,53.2,49.5
2021-03-14,51.9,52.0,57.0,51.0,53.2,49.5
2021-03-15,52.4,56.3,67.0,51.7,53.2,49.5
2021-03-16,52.4,56.7,67.0,51.8,53.2,49.5
2021-03-17,52.4,59.0,52.0,51.8,53.2,49.5
2021-03-18,52.5,59.0,58.0,52.0,53.2,49.5
2021-03-19,52.5,59.0,58.0,52.0,53.2,49.5
2021-03-20,52.5,53.3,50.0,52.0,53.0,49.5
2021-03-21,52.5,53.3,50.0,52.0,53.0,49.5
2021-03-22,52.6,55.0,57.0,52.0,53.2,49.5
2021-03-23,52.7,54.7,57.0,52.2,53.2,49.5
2021-03-24,52.7,54.7,57.0,52.2,53.2,49.5
2021-03-25,52.6,54.7,50.0,52.2,53.2,49.5
2021-03-26,52.6,54.7,50.0,52.2,53.2,49.5
2021-03-27,52.6,54.7,50.0,52.2,53.2,49.5
2021-03-28,52.7,54.0,55.0,52.2,53.3,49.5
2021-03-29,52.7,54.0,55.0,52.2,53.3,49.5
2021-03-30,52.5,50.3,46.0,52.2,53.0,49.5
2021-03-31,52.5,50.3,46.0,52.2,53.0,49.5
2021-04-01,52.7,53.3,59.0,52.2,53.2,49.5
2021-04-02,52.7,53.3,59.0,52.2,53.2,49.5
2021-04-03,52.5,50.7,47.0,52.2,53.0,49.5
2021-04-04,52.5,50.7,47.0,52.2,53.0,49.5
2021-04-05,52.5,52.7,52.0,52.2,53.0,49.5
2021-04-06,52.5,52.7,52.0,52.2,53.0,49.5
2021-04-07,52.8,55.3,67.0,52.2,53.6,49.5
2021-04-08,52.8,55.3,67.0,52.2,53.6,49.5
2021-04-09,52.8,57.7,54.0,52.2,53.6,49.5
2021-04-10,52.6,54.0,41.0,52.2,53.1,49.5
2021-04-11,52.6,54.0,41.0,52.2,53.1,49.5
2021-04-12,52.5,46.7,45.0,52.2,52.8,49.5
2021-04-13,52.3,44.0,46.0,52.2,52.5,49.5
2021-04-14,52.3,44.0,46.0,52.2,52.5,49.5
2021-04-15,52.2,45.7,46.0,51.9,52.5,49.5
2021-04-16,52.2,45.7,46.0,51.9,52.5,49.5
2021-04-17,52.2,47.7,51.0,51.9,52.5,49.5
2021-04-18,52.0,46.7,43.0,51.6,52.5,49.5
2021-04-19,52.0,46.7,43.0,51.6,52.5,49.5
2021-04-20,52.0,47.3,48.0,51.6,52.4,49.5
2021-04-21,52.0,47.3,48.0,51.6,52.4,49.5
2021-04-22,51.9,45.7,46.0,51.6,52.1,49.5
2021-04-23,51.9,49.7,55.0,51.7,52.1,49.5
2021-04-24,51.9,49.7,55.0,51.7,52.1,49.5
2021-04-25,51.9,49.7,47.0,51.7,52.0,49.5
2021-04-26,51.9,49.7,47.0,51.7,52.0,49.5
2021-04-27,51.9,52.7,55.0,51.7,52.1,49.5
2021-04-28,51.9,52.7,55.0,51.7,52.1,49.5
2021-04-29,51.9,51.3,52.0,51.7,52.1,49.5
2021-04-30,51.9,51.3,52.0,51.7,52.1,49.5
2021-05-01,52.0,55.7,60.0,52.0,52.1,49.5
2021-05-02,51.9,52.3,45.0,52.0,51.8,49.5
2021-05-03,51.9,52.3,45.0,52.0,51.8,49.5
2021-05-04,51.9,51.0,48.0,51.9,51.8,49.5
2021-05-05,51.9,51.0,48.0,51.9,51.8,49.5
2021-05-06,51.9,51.0,48.0,51.9,51.8,49.5
2021-05-07,52.0,51.3,61.0,51.9,52.1,49.5
2021-05-08,52.1,55.3,57.0,52.0,52.1,49.5
2021-05-09,52.1,55.3,57.0,52.0,52.1,49.5
2021-05-10,52.0,55.3,48.0,52.0,52.0,49.5
2021-05-11,52.0,55.3,48.0,52.0,52.0,49.5
2021-05-12,52.1,53.7,56.0,52.1,52.0,49.5
2021-05-13,52.1,53.7,56.0,52.1,52.0,49.5
2021-05-14,52.2,54.0,58.0,52.3,52.0,49.5
2021-05-15,52.2,54.0,58.0,52.3,52.0,49.5
2021-05-16,52.3,58.3,60.0,52.3,52.2,49.5
2021-05-17,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-18,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-19,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-20,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-21,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-22,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-23,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-24,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-25,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-26,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-27,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-28,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-29,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-30,52.3,57.7,54.0,52.4,52.2,49.5
2021-05-31,52.3,57.7,54.0,52.4,52.2,49.5
2021-06-01,52.3,57.7,54.0,52.4,52.2,49.5
